,Name,Email,Address,Postal Code,Product Ordered,Order ID,Order Date,Units Ordered,Fulfillment Days,Delivery Delay Days,Return Status
153,Kathleen Price,tammy17@example.com,"53268 Dylan Loop Suite 267
Markfurt, NH 83096",14069,Perez-Hardy Scarf,ORD-973,2025-05-22,4,2.0,-2.0,0
154,Jacob Rice,gordondelacruz@example.net,"3588 Christine Harbor
New Austin, AS 24564",36825,Torres LLC Jeans,ORD-858,2025-05-06,5,7.0,-1.0,0
155,Richard Hartman DVM,brent13@example.org,"21553 Allen Circles Apt. 851
Lake Hannahburgh, MO 09646",44165,Jones Inc Hat,ORD-751,2025-05-05,3,7.0,,1
156,Dillon Snow,kingmegan@example.com,"6014 Melendez Lane
Kimberlyside, MO 22542",31950,Allen-Reese Sandals,ORD-671,2025-05-03,3,21.0,-3.0,1
157,Brian Dorsey,kaitlincampos@example.org,"3736 Linda Underpass Suite 578
New Sarastad, VI 56327",82265,"Cervantes, Norton and Williams Sandals",ORD-146,2025-05-01,2,1.0,8.0,1
158,Erik Snyder,barnettbrandon@example.net,"649 Sanchez Estates Suite 816
South Bradleyfurt, WI 87126",07973,"Turner, Petersen and Mcdowell Jumpsuit",ORD-410,2025-05-13,2,8.0,-2.0,1
159,Laurie Burgess,fhammond@example.org,"36752 Jennifer Rest
Donaldside, VI 13295",75855,Jones Inc Hat,ORD-505,2025-05-23,2,2.0,-2.0,0
160,Robert Gallagher,susanklein@example.com,"55045 Joan Ridge Suite 607
South Sheristad, PR 59321",99208,Perez-Hardy Scarf,ORD-148,2025-05-13,5,3.0,1.0,1
161,Trevor Mitchell,hartdanielle@example.com,"318 Chambers Villages Apt. 149
Port Alexis, PR 01609",61075,Jones Inc Hat,ORD-160,2025-05-05,1,24.0,3.0,1
162,Dr. Wyatt Hoover,rodriguezamanda@example.net,"80129 Gregory Ville
Amberborough, IA 62162",70293,Jones Inc Hat,ORD-268,2025-05-22,1,16.0,5.0,1
163,Samuel Bush,brownariana@example.net,"466 Patricia Vista Apt. 059
West Sarahstad, PW 06065",08599,Perez-Hardy Scarf,ORD-542,2025-05-18,5,13.0,-2.0,0
164,Amy Phillips,uaustin@example.net,"393 Garcia Forges
Port Ronaldport, WI 80080",08168,"Hall, Hurst and Snow Maxi Dress",ORD-644,2025-05-12,2,24.0,-2.0,0
165,Jason Osborne,samuelnelson@example.net,"10724 Francisco Freeway Suite 201
North Fernando, OH 39189",60444,Taylor-Jenkins Maxi Dress,ORD-366,2025-05-07,5,57.0,2.0,1
166,Brian Stephens,langmatthew@example.net,"5171 Ryan Neck Apt. 197
Melissachester, SD 63847",88793,"Cervantes, Norton and Williams Sandals",ORD-440,2025-05-08,1,14.0,1.0,0
167,John Downs,benjamin98@example.com,"057 Patricia Mission
East Micheleshire, WY 47239",07056,"Wright, Brown and Ruiz Trench Coat",ORD-861,2025-05-17,1,25.0,1.0,0
168,Joseph Guzman,walshdustin@example.com,"1058 Hannah Orchard Suite 941
Jenniferfort, MT 90083",41700,"Turner, Petersen and Mcdowell Jumpsuit",ORD-332,2025-05-07,1,10.0,2.0,1
169,Matthew Jones,michaelbates@example.org,"956 Madison Haven Apt. 202
Lindachester, WA 19696",94926,"Turner, Petersen and Mcdowell Jumpsuit",ORD-334,2025-05-28,2,15.0,1.0,1
170,Derek Turner,vgarcia@example.com,"510 Rodriguez Plains
New Mark, FM 46210",36354,Perez-Hardy Scarf,ORD-819,2025-05-14,5,7.0,3.0,1
171,Kyle Bradley,esalinas@example.org,"10006 Benjamin Road
Jaimestad, TN 63822",79467,Lara-Larsen Hat,ORD-783,2025-05-02,82,12.0,2.0,0
172,Jessica Lang,robert04@example.net,"0212 Sullivan Landing
Jenniferside, LA 36513",54931,"Hayes, Reeves and Marshall Shorts",ORD-523,2025-05-21,5,18.0,1.0,0
173,Logan Lewis,thompsondarlene@example.com,"851 Brittany Island
North Heather, TN 92641",69628,Taylor-Jenkins Maxi Dress,ORD-763,2025-05-27,1,18.0,0.0,0
174,Deborah Warren,colekatherine@example.org,"851 Tiffany Flat Suite 286
East Denisetown, IA 95000",33001,"Glover, Carroll and Khan Belt",ORD-177,2025-05-26,4,10.0,-2.0,0
175,Ivan Bell,hjames@example.org,"Unit 7648 Box 7421
DPO AP 15279",89927,Lara-Larsen Hat,ORD-246,2025-05-08,5,2.0,-4.0,1
176,Tina Le,bradley94@example.org,"85102 Blair Tunnel Suite 025
Thompsonstad, UT 02230",88900,Jones Inc Hat,ORD-388,2025-05-29,1,23.0,3.0,1
177,Dr. Brandon Allen Jr.,matthewmartin@example.com,"4485 West Locks Suite 424
Fergusonhaven, IA 67934",70071,"Hayes, Reeves and Marshall Shorts",ORD-863,2025-05-03,2,8.0,1.0,0
178,Bradley Ryan,kathleen91@example.com,"515 Christopher Stream Suite 253
Mckenzieshire, OK 11593",41229,"Hall, Hurst and Snow Maxi Dress",ORD-625,2025-05-18,4,14.0,1.0,1
179,Brett White,hsmith@example.org,"140 Mcmillan Forks
Tammybury, RI 04960",25819,"Hayes, Reeves and Marshall Shorts",ORD-780,2025-05-04,5,25.0,2.0,0
180,Lauren Leach,hpotter@example.net,"06673 Mcneil Green
North Lawrencechester, WA 52800",30597,Taylor-Jenkins Maxi Dress,ORD-778,2025-05-10,1,20.0,3.0,0
181,John Clark,kimberly97@example.org,"5006 Smith Well Suite 251
South Cassandrachester, TN 37531",98167,"Hayes, Reeves and Marshall Shorts",ORD-227,2025-05-09,3,4.0,-5.0,0
182,Scott Johnson,crosbycheryl@example.com,"176 Laurie Squares
Williamsstad, LA 21990",04749,Torres LLC Jeans,,2025-05-01,5,10.0,2.0,0
183,Gail Boyle,leejoseph@example.net,"5446 Adam Rest Suite 108
Port Kevinburgh, VI 58552",09151,"Hayes, Reeves and Marshall Shorts",ORD-491,2025-05-18,2,13.0,3.0,1
184,Devin Taylor,ryanrichards@example.org,"7999 Melissa Light Suite 033
Port Kathryn, MS 02274",24709,Perez-Hardy Scarf,ORD-685,2025-05-04,2,11.0,-4.0,0
185,Jason Joseph,karen15@example.org,"PSC 2361, Box 3683
APO AE 17346",19609,Perez-Hardy Scarf,ORD-344,2025-05-12,4,3.0,-5.0,1
186,Melissa Payne,gallegoscatherine@example.com,"82712 Mullins Gardens
Cortezstad, PW 75966",75771,Taylor-Jenkins Maxi Dress,ORD-993,2025-05-30,2,1.0,-1.0,1
187,Robert Middleton,kbrown@example.org,"428 Brooks Alley
Lake Anthonyshire, KS 56648",72805,Jones Inc Hat,ORD-183,2025-05-21,1,23.0,0.0,1
188,Stephanie Hawkins,ortizkimberly@example.net,"366 Sullivan Lakes Apt. 998
New Danielle, AR 30774",64923,"Turner, Petersen and Mcdowell Jumpsuit",ORD-380,2025-05-27,3,15.0,0.0,1
189,Kyle Meadows,jenniferrichard@example.net,"761 Stephanie Fall
East Paul, NC 78916",60880,Taylor-Jenkins Maxi Dress,ORD-973,2025-05-22,2,1.0,1.0,1
190,Austin Reynolds,michelle17@example.net,"USS Smith
FPO AA 44283",92521,Thompson-Harrell Casual Dress,ORD-434,2025-05-11,4,7.0,1.0,1
191,Beverly Solis,ncoffey@example.com,"9243 Huff Island Suite 936
New Calebland, NH 26936",10637,Taylor-Jenkins Maxi Dress,ORD-021,2025-05-06,1,9.0,2.0,0
192,Jackson Cervantes,stevenluna@example.net,"3506 Joseph Creek
East Michelle, NE 42436",83381,Ramirez-Watson Sneakers,ORD-083,2025-05-22,5,9.0,2.0,1
193,Michael West,trevinoriley@example.com,"432 Smith Junction Apt. 659
Port Juanside, WA 19222",34598,Figueroa PLC Boots,ORD-111,2025-05-07,2,7.0,2.0,1
194,Timothy Brown,plane@example.net,"8034 John Greens Apt. 537
East Katelynland, SC 03286",74037,Perez-Hardy Scarf,ORD-420,2025-05-08,1,1.0,-1.0,1
195,Michael Cortez,jasonlozano@example.com,"29258 Amanda Ville Suite 045
Larryport, IL 18346",73944,"Hall, Hurst and Snow Maxi Dress",ORD-709,2025-05-24,2,8.0,0.0,1
196,Tim Brock,bennettjennifer@example.com,"036 Wendy Bridge
East Juan, MO 99435",96247,Torres LLC Jeans,ORD-775,2025-05-25,1,11.0,-1.0,1
197,Stacey Warren,hendersonkimberly@example.com,"87398 Medina Plains
Lake David, MO 03951",69511,Ramirez-Watson Sneakers,ORD-907,2025-05-13,3,5.0,-1.0,1
198,Michelle Powers,osilva@example.net,"42423 Christina Club
Davisville, PA 92668",95114,Allen-Reese Sandals,ORD-563,2025-05-11,4,14.0,0.0,1
199,Xavier Jensen,srush@example.com,"USNV Marshall
FPO AE 01216",71721,Torres LLC Jeans,ORD-571,2025-05-18,3,76.0,1.0,0
