,Name,Email,Address,Postal Code,Product Ordered,Order ID,Order Date,Units Ordered,Fulfillment Days,Delivery Delay Days,Return Status
158,Sandra Johnson,joneskyle@example.net,"2281 Rhonda Parkways
Bookerside, ND 22616",46022,SKU-FOT-011-L,ORD-586,2025-05-29,1,22.0,-2.0,0
159,Donna Palmer,keithmullins@example.net,"125 Stevens Isle Apt. 954
West Susanton, GU 17444",31171,SKU-FOT-016-S,ORD-442,2025-05-13,1,11.0,-1.0,1
160,Alisha Cox,lisadavis@example.net,"49705 Debra View
Brandonborough, KY 71770",28232,SKU-ONP-015-M,ORD-128,2025-05-08,2,8.0,3.0,0
161,David Buck,hevans@example.com,"549 Pena Throughway Suite 825
Anthonymouth, ME 28225",87383,SKU-ONP-003-S,ORD-103,2025-05-12,1,3.0,-2.0,0
162,Elizabeth Richardson,stephencampbell@example.org,"12877 David Squares
Billyshire, TX 88480",32061,SKU-ONP-015-M,ORD-808,2025-05-20,3,24.0,3.0,0
163,Scott Webb,jameslindsey@example.net,"520 Walls Glen
Troyhaven, WA 73936",71474,SKU-FOT-004-L,ORD-025,2025-05-21,3,17.0,3.0,0
164,Michael Reeves,jessica74@example.net,"34851 Matthew Village Suite 571
Lake Patrick, GU 07543",51175,SKU-BTM-014-M,ORD-912,2025-05-27,3,21.0,1.0,0
165,Dylan Townsend,kaylahardin@example.org,"USS Robertson
FPO AP 75210",02867,SKU-ONP-010-L,ORD-073,2025-05-09,3,51.0,-1.0,0
166,Andrew Clayton,andrewspatrick@example.com,"0047 Wu Roads Suite 369
Jacksonchester, IL 29141",28508,SKU-OUT-013-S,ORD-304,2025-05-05,1,16.0,3.0,0
167,Linda Richardson,jeffrey25@example.net,"0161 Ward Bypass
Fordchester, MO 25291",03258,SKU-FOT-004-M,ORD-069,2025-05-19,5,17.0,5.0,1
168,Cheryl Lee,jeffreywalker@example.net,"1976 Burke Streets Apt. 108
Andreaton, ID 72385",05728,SKU-OUT-013-L,ORD-355,2025-05-03,2,16.0,3.0,0
169,William Mckinney,kjackson@example.org,"8711 Turner Manor Suite 353
Lake Melissaville, IN 70908",73565,SKU-OUT-013-L,ORD-957,2025-05-18,1,18.0,-2.0,1
170,Adam Cox,lindseysmith@example.net,"50506 April River
Gibsontown, FL 23812",13547,SKU-BTM-014-L,ORD-073,2025-05-04,4,18.0,7.0,1
171,John Mcintyre,anna46@example.org,"96771 Andrea Loop Apt. 618
Edwardsburgh, SC 98173",62477,SKU-ONP-012-L,ORD-844,2025-05-16,82,14.0,2.0,0
172,Jessica Garcia,kara99@example.com,"0782 Roberts Islands Suite 116
Kimberlybury, WA 89623",99237,SKU-FOT-016-M,ORD-381,2025-05-16,4,11.0,-3.0,1
173,Joseph Parrish,mariaoliver@example.com,"29376 Nicholson Avenue Suite 164
Kimberlystad, AR 61007",78794,SKU-BTM-014-S,ORD-268,2025-05-25,2,11.0,5.0,1
174,Dustin Fuentes,njohnson@example.com,"02991 Mary Spring
North Selenaton, OR 42521",06501,SKU-FOT-001-S,ORD-814,2025-05-29,5,15.0,2.0,0
175,Ryan Santana,jacob48@example.com,"783 Jason Gateway
South Kimberly, NV 82008",85081,SKU-FOT-009-M,ORD-493,2025-05-26,4,25.0,4.0,0
176,Matthew Ramirez,karenortiz@example.net,"898 Sara Rapid Suite 992
Jonfurt, FL 14483",32166,SKU-FOT-001-S,ORD-501,2025-05-08,1,6.0,-3.0,1
177,Sharon White,shannon01@example.com,"647 Daniel Mill Apt. 839
Smithshire, MA 30711",01420,SKU-ONP-010-S,ORD-265,2025-05-07,4,19.0,5.0,1
178,Jonathan Osborne,bgriffin@example.org,"967 Deborah Heights
Lake Kristenland, SC 50670",79462,SKU-BTM-014-L,ORD-723,2025-05-11,1,15.0,-2.0,1
179,Jose Mitchell,angela68@example.org,"68912 Hopkins Vista
Fostermouth, OH 63371",49396,SKU-ACC-005-L,ORD-820,2025-05-02,3,23.0,6.0,0
180,Aaron May,omckinney@example.org,"74666 Combs Lane Suite 591
South Kathleen, MD 74285",01373,SKU-OUT-002-S,ORD-294,2025-05-29,2,17.0,0.0,0
181,Jeremy Campbell,mcdowellsteven@example.net,"6179 Brady Turnpike
Lake Pamela, VA 38996",49758,SKU-ONP-015-S,ORD-921,2025-05-22,4,8.0,-1.0,0
182,Henry Kline,ashleycook@example.com,"7840 Olson Valleys Apt. 760
Jennashire, ME 93661",81653,SKU-FOT-009-M,,2025-05-08,4,14.0,0.0,0
183,Joseph Bender,daniellewhite@example.org,"578 Raymond Knoll Suite 431
Kristinaborough, KS 71128",61431,SKU-ONP-007-L,ORD-862,2025-05-07,1,13.0,2.0,1
184,Mark Mason,yodonnell@example.net,"7162 Rodriguez Prairie
Hammondland, WY 24824",16639,SKU-FOT-001-S,ORD-530,2025-05-27,5,22.0,0.0,1
185,Nicholas Park,mirandajason@example.com,"22826 Antonio Squares Suite 144
Angelahaven, MD 64091",68133,SKU-FOT-009-M,ORD-950,2025-05-22,5,5.0,2.0,0
186,Laura Cochran,justin68@example.com,"476 Christian Burg Suite 760
West Lauraville, ND 35769",78037,SKU-BTM-014-L,ORD-582,2025-05-03,5,24.0,1.0,0
187,Cynthia Martinez,millerjustin@example.org,"571 Freeman Oval
Richardberg, OR 10086",87647,SKU-FOT-004-M,ORD-051,2025-05-06,2,1.0,4.0,1
188,Joe Swanson,katherine55@example.net,"14348 Williams Mount Apt. 144
South Alexanderberg, MT 19571",38141,SKU-ACC-006-L,ORD-470,2025-05-23,1,23.0,3.0,0
189,Jacqueline Alexander,susanmontoya@example.net,"PSC 9286, Box 5165
APO AA 08265",49829,SKU-ACC-006-S,ORD-830,2025-05-27,2,22.0,4.0,1
190,Stephen Cochran,philipramirez@example.com,"46754 Rodriguez Port
Colintown, WV 98626",26137,SKU-ONP-015-L,ORD-625,2025-05-27,5,23.0,5.0,1
191,Robert Richardson,perrylaura@example.org,"085 Jerry Park
North Ashleefurt, TN 56913",77918,SKU-ACC-005-S,ORD-208,2025-05-19,5,25.0,2.0,0
192,Julia Stephenson,wanderson@example.com,"34963 Adkins Viaduct
Amandafort, OH 59063",13676,SKU-ONP-003-M,ORD-619,2025-05-13,4,20.0,0.0,1
193,Amanda Duncan,ashley89@example.net,"37461 Ewing Corner
Rayton, MT 62427",58387,SKU-OUT-002-M,ORD-032,2025-05-14,2,8.0,-8.0,1
194,Robert Anderson,carrdavid@example.com,"2789 Hopkins Plain Suite 554
North Elizabethmouth, OR 49860",87945,SKU-FOT-009-L,ORD-254,2025-05-13,3,16.0,-3.0,1
195,Deanna Mcdonald,georgethompson@example.com,"04864 Daniel Forest Apt. 244
Port Peter, IA 30349",11835,SKU-ACC-005-M,ORD-917,2025-05-09,3,11.0,0.0,1
196,Kevin Diaz,amiller@example.com,"76535 Monica Tunnel Apt. 863
Moniquestad, NM 04623",89325,SKU-FOT-004-S,ORD-204,2025-05-24,2,15.0,6.0,0
197,Candace Schaefer,brandi06@example.net,"9220 Anne Highway Apt. 924
East Fernando, NJ 90822",13968,SKU-FOT-004-L,ORD-793,2025-05-21,4,19.0,0.0,1
198,Jasmine Kelly,davidshah@example.org,"838 Contreras Dam
Millerland, MN 21832",38167,SKU-ONP-007-L,ORD-858,2025-05-16,2,7.0,5.0,0
199,Daniel House,steven53@example.net,"599 Dawn Ports Apt. 755
Jamesville, UT 46501",06277,SKU-ONP-003-L,ORD-241,2025-05-02,2,56.0,-7.0,0
