,Name,Email,Address,Postal Code,Product Ordered,Order ID,Order Date,Units Ordered,Fulfillment Days,Delivery Delay Days,Return Status,is_missing_Order ID,Bulk Order Flag,is_missing_Fulfillment Days,is_missing_Delivery Delay Days
137,Corey Moore,karen30@example.net,"2762 Brittany View Apt. 084
Danielhaven, VT 12997",19108,"Gutierrez, Rogers and Smith Coat",ORD-370,2025-07-27,3,13.0,5.0,1,0,False,0,0
138,Robert Jacobson,jaime58@example.net,"961 Dominic Islands
North Kimberlyland, VA 90731",85573,Castro-Edwards Wrap Dress,ORD-874,2025-07-08,3,7.0,-7.0,0,0,False,0,0
139,Casey Anderson,john96@example.com,"453 Amy Mill Apt. 833
West Mitchellborough, NY 99825",87478,Villegas-Morris Hoodie,ORD-500,2025-07-30,1,12.0,6.0,1,0,False,0,0
140,Samuel Pearson,stephen10@example.net,"208 Gutierrez Roads
Dustinmouth, MN 03203",80400,Barnes-Pruitt Scarf,ORD-824,2025-07-23,1,17.0,0.0,1,0,False,0,0
141,Susan Evans,steven75@example.com,"PSC 5943, Box 7484
APO AA 03510",55247,"Hill, Garcia and Moore Trousers",ORD-266,2025-07-20,3,12.0,3.0,0,0,False,0,0
142,Sarah Smith,morgan75@example.com,"111 Anthony River Suite 796
New Bryan, SC 53715",15796,"Lewis, Thompson and Osborne Blazer",ORD-888,2025-07-05,1,5.0,0.0,1,0,False,0,0
143,Tanya Webster,vbarrett@example.com,"86871 Patricia Fords Suite 776
North Angelachester, AL 20179",06449,Wilson-Morales Boots,ORD-524,2025-07-30,4,5.0,-5.0,0,0,False,0,0
144,Mrs. Laurie Jackson,cory93@example.com,"2631 Adams Stravenue
Steveton, IN 92466",89209,Morgan and Sons Maxi Dress,ORD-283,2025-07-26,3,13.0,3.0,1,0,False,0,0
145,Kathryn Reed,emily14@example.net,"133 Garcia Heights
Coffeyfurt, OR 14969",60599,"Lewis, Hernandez and Perkins Casual Dress",ORD-519,2025-07-05,4,6.0,-3.0,0,0,False,0,0
146,Deanna Lee,troyharris@example.org,"Unit 3643 Box 6984
DPO AA 09677",03300,"Hill, Garcia and Moore Trousers",None,2025-07-29,5,17.0,-0.0,1,1,False,0,1
147,Tiffany Hall,robertakeller@example.net,"54299 Kaufman View
Nelsonborough, SC 75021",78871,Villegas-Morris Hoodie,ORD-770,2025-07-24,1,1.0,0.0,1,0,False,0,0
148,Nicholas Douglas,donnamaldonado@example.org,"525 Reilly Crossroad Suite 734
Samanthamouth, LA 57908",68693,Sawyer-Hughes Tank Top,ORD-896,2025-07-22,5,7.0,-3.0,1,0,False,0,0
149,Elizabeth Dunn,sherriwalker@example.com,"52476 Sutton Point Apt. 955
Robertborough, MS 99863",65165,Castro-Edwards Wrap Dress,ORD-110,2025-07-08,4,24.0,3.0,1,0,False,0,0
150,Brittany Zimmerman,duartedanielle@example.org,"3290 Anderson Route Suite 377
East Patrickview, IL 31742",09915,Castro-Edwards Wrap Dress,ORD-664,2025-07-19,1,16.0,0.0,1,0,False,0,0
151,Carl Bailey,marie64@example.org,"09867 Riley Unions
Christopherport, IA 19315",61941,Mcdonald-Weiss Shorts,ORD-628,2025-07-18,1,7.0,-2.0,0,0,False,0,0
152,Kent Clark,rball@example.org,"3128 Timothy Vista
Saraview, MP 03850",62794,"Lewis, Hernandez and Perkins Casual Dress",ORD-784,2025-07-21,1,14.0,0.0,1,0,False,0,0
153,Charles Foster,christinaanthony@example.org,"23355 Samantha Heights Apt. 402
Barajasstad, KS 12625",31596,Hernandez-Roberts Scarf,ORD-495,2025-07-22,1,24.0,5.0,0,0,False,0,0
154,James Parks,jessicajones@example.net,"462 Davila Stream
Thompsonborough, MA 63491",11089,Sawyer-Hughes Tank Top,ORD-015,2025-07-21,2,17.0,3.0,0,0,False,0,0
155,David Roberson,robin44@example.org,"247 James Mountains Suite 535
New Jill, MA 27951",15513,Lowe-Walters Boots,ORD-684,2025-07-10,2,25.0,-2.0,1,0,False,0,0
156,Ashley Bowman,shannoncombs@example.org,"792 Snow Valley Suite 924
North Rayton, RI 36182",28016,"Lewis, Hernandez and Perkins Casual Dress",ORD-023,2025-07-07,2,20.0,2.0,1,0,False,0,0
157,Julie Hall,coltonblanchard@example.org,"079 Hannah Lakes Apt. 108
Port Brent, AS 10841",47343,Sawyer-Hughes Tank Top,ORD-653,2025-07-23,1,15.0,6.0,1,0,False,0,0
158,Andrew Burton,norma99@example.net,"037 Huang Tunnel Suite 308
North Victoria, MI 23871",78612,Mcdonald-Weiss Shorts,ORD-309,2025-07-22,3,19.0,3.0,0,0,False,0,0
159,Elijah Brown,jacobhall@example.com,"5280 Gray Field
Amandaberg, GU 79085",67601,"Lewis, Thompson and Osborne Blazer",ORD-806,2025-07-30,4,25.0,-4.0,1,0,False,0,0
160,Adrian Reed,bennettdaniel@example.net,"64139 Shah Radial Apt. 534
Dannyberg, TN 58211",84919,Lowe-Walters Boots,None,2025-07-30,2,3.0,0.0,1,1,False,0,0
161,Jean Tran,floresdouglas@example.net,"43957 Anthony Avenue
North Ambertown, NJ 09993",01588,Mcdonald-Weiss Shorts,ORD-219,2025-07-30,2,14.0,0.0,1,0,False,0,0
162,Ashley Smith,gberger@example.net,"192 Obrien Falls Suite 902
South Crystal, NY 24976",39120,"Hill, Garcia and Moore Trousers",ORD-891,2025-07-05,3,11.0,1.0,0,0,False,0,0
163,Jacqueline Pittman,johnathanclements@example.org,"528 Oconnor Corners
North Amy, NJ 83312",27335,"West, Jackson and Allen Scarf",ORD-020,2025-07-02,4,14.0,4.0,1,0,False,1,0
164,Rachael Cox,warrenbrian@example.net,"37469 James Shores Suite 459
Jesusfurt, MA 97668",74756,"Knight, Hale and Fisher Scarf",ORD-649,2025-07-02,4,15.0,4.0,0,0,False,0,0
165,Phillip Burns,franklinryan@example.net,"441 Denise Parkway
Wilsonfort, PW 51892",30354,Morgan and Sons Maxi Dress,ORD-314,2025-07-18,1,20.0,1.0,1,0,False,0,0
166,James Kim,melissa59@example.org,"USS Allen
FPO AE 89952",60078,"Lewis, Hernandez and Perkins Casual Dress",ORD-111,2025-07-18,3,22.0,-1.0,1,0,False,0,0
167,Suzanne Williams,thomasnicole@example.org,"971 Guzman Junctions
Anthonymouth, AL 22494",66752,Barnes-Pruitt Scarf,ORD-397,2025-07-16,1,17.0,-3.0,1,0,False,0,0
168,Kimberly Herring,farmstrong@example.net,"00891 Johnson Circle Apt. 198
Deborahfurt, MS 89670",20930,"Lewis, Thompson and Osborne Blazer",ORD-283,2025-07-09,2,5.0,-4.0,0,0,False,0,0
169,Mary Mendoza,wilsonamy@example.org,"9155 Carrie Branch Suite 852
Wilsonport, ND 31596",55438,Castro-Edwards Wrap Dress,ORD-492,2025-07-22,1,14.0,-1.0,0,0,False,0,0
170,Shannon Diaz,cstone@example.net,"6036 Charles Greens
Lake Andrea, NE 43821",96802,Hernandez-Roberts Scarf,ORD-273,2025-07-13,4,23.0,2.0,0,0,False,0,0
171,Austin Moody,jacob78@example.com,"7326 Danielle Road Suite 668
Annamouth, DC 66511",04451,Morgan and Sons Maxi Dress,ORD-570,2025-07-14,2,3.0,1.0,0,0,False,0,0
172,Monica Lane,dnichols@example.org,"763 Ray Motorway
Port Kylefort, AZ 61210",52677,Hernandez-Roberts Scarf,ORD-448,2025-07-22,4,23.0,5.0,1,0,False,0,0
173,Richard Carter,anthony34@example.net,"998 Hayes Station Suite 015
Mayville, OR 82233",59691,Wilson-Morales Boots,ORD-727,2025-07-17,2,17.0,0.0,1,0,False,0,0
174,James Mercado,annettedavila@example.net,"02797 Moore Street Apt. 994
Helenburgh, FM 79343",37705,Castro-Edwards Wrap Dress,ORD-188,2025-07-05,1,7.0,-2.0,0,0,False,0,0
175,Kyle Gonzalez,chloe28@example.net,"910 Joan Ramp
Garzaville, PW 01368",79775,"Gutierrez, Rogers and Smith Coat",ORD-120,2025-07-12,2,18.0,-4.0,0,0,False,0,0
176,Jennifer Hines,erinfarmer@example.net,"714 Rachel Wells
North Christopher, NM 99862",37151,Barnes-Pruitt Scarf,ORD-727,2025-07-19,1,15.0,-3.0,0,0,False,0,0
177,Ernest Thomas,fernandezrobert@example.org,"58623 Vincent Harbor Apt. 000
North Joseph, TN 52761",75298,"Lewis, Thompson and Osborne Blazer",ORD-457,2025-07-23,3,2.0,1.0,1,0,False,0,0
178,Brian Berry,rachelmartinez@example.org,"719 Green Knoll
South Conniefort, WV 83253",98573,Castro-Edwards Wrap Dress,ORD-522,2025-07-23,1,22.0,-2.0,0,0,False,0,0
179,Phillip Pope,daniel79@example.net,"PSC 4711, Box 9129
APO AA 91908",04515,Wilson-Morales Boots,ORD-097,2025-07-21,2,24.0,-2.0,0,0,False,0,0
180,William Hughes,fwalker@example.org,"413 Williams Port Suite 466
Michelleburgh, MO 78748",70232,"Hill, Garcia and Moore Trousers",ORD-069,2025-07-25,2,16.0,6.0,1,0,False,0,0
181,Stephanie Davidson,hcarter@example.net,"9940 Ferguson Mews Apt. 229
Lake Stephanieport, AS 13933",83995,"Lewis, Thompson and Osborne Blazer",ORD-556,2025-07-28,5,30.0,2.0,1,0,False,0,0
182,Amanda Cameron,robinsonmelissa@example.com,"143 Clark Lakes
New Amyview, HI 66370",16903,Villegas-Morris Hoodie,ORD-012,2025-07-18,2,6.0,-0.0,0,0,False,0,1
183,Katherine Baker,diazjames@example.com,"12966 Brown Fords Apt. 787
East Theresa, WA 81729",51153,"Knight, Hale and Fisher Scarf",ORD-693,2025-07-03,4,10.0,0.0,0,0,False,0,0
184,Sergio Holmes,schmittdaniel@example.org,"80788 Mary Pine Apt. 335
New Jonathan, DC 22588",28455,Hernandez-Roberts Scarf,ORD-164,2025-07-18,1,8.0,2.0,0,0,False,0,0
185,Beth Harrington,zacharywhite@example.net,"05234 Green Trace
Pottsland, ME 88883",34410,"Hill, Garcia and Moore Trousers",ORD-797,2025-07-06,2,9.0,-2.0,1,0,False,0,0
186,Rachel Bowers,jensenchristopher@example.org,"035 Rachel Ville Apt. 701
Thompsonmouth, MI 42187",86173,Barnes-Pruitt Scarf,ORD-129,2025-07-28,77,22.0,-2.0,0,0,True,0,0
187,Lee Morrow,lawrencesharon@example.com,"22393 Murphy Common
North Scott, CT 14455",98188,Villegas-Morris Hoodie,ORD-344,2025-07-07,2,30.0,5.0,0,0,False,0,0
188,David Stevenson Jr.,uhernandez@example.org,"275 Shaun Lodge Apt. 855
Port Heidi, DC 88418",30180,"Gutierrez, Rogers and Smith Coat",ORD-580,2025-07-20,1,3.0,0.0,0,0,False,0,0
189,Debbie Boone,hojohn@example.com,"54761 Hernandez Centers Suite 297
North Michaelton, DE 34167",74100,"Waller, Powell and Garcia Blouse",ORD-896,2025-07-19,5,12.0,-3.0,0,0,False,0,0
190,Kristen Smith,james75@example.net,"3299 Murphy Springs Suite 560
Brownville, AK 32176",21526,Wilson-Morales Boots,ORD-569,2025-07-06,2,7.0,-5.0,0,0,False,0,0
191,Rhonda Anderson,schultzkim@example.org,"637 Moyer Wall Apt. 523
West Steven, NY 81678",34950,Mcdonald-Weiss Shorts,ORD-296,2025-07-14,2,14.0,1.0,1,0,False,0,0
192,Jordan Huynh,dphillips@example.org,"7906 Jessica Squares
Saratown, ME 80578",56521,"Lewis, Hernandez and Perkins Casual Dress",ORD-876,2025-07-28,5,4.0,-1.0,0,0,False,0,0
193,Benjamin Anderson,donald98@example.org,"84215 Jesse Forge
North Pennyview, LA 39666",37958,"West, Jackson and Allen Scarf",ORD-476,2025-07-30,1,23.0,0.0,0,0,False,0,0
194,Aaron Ibarra,lhayes@example.net,"3816 Catherine Radial
Port Toddview, ND 61541",26378,"West, Jackson and Allen Scarf",ORD-084,2025-07-18,3,15.0,-2.0,0,0,False,0,0
195,Jennifer Humphrey,goodmansarah@example.com,"494 Eric Station
South Valerieside, ND 98564",11458,"Lewis, Hernandez and Perkins Casual Dress",ORD-030,2025-07-20,4,5.0,-1.0,1,0,False,0,0
196,Brady Ramirez,jessebarr@example.org,"5917 Claudia Canyon Suite 514
Port Nathanshire, TX 43483",36993,Sawyer-Hughes Tank Top,ORD-528,2025-07-18,2,11.0,-3.0,0,0,False,0,0
197,Bryan Cameron,acastro@example.com,"5615 Mark Isle
South Rodney, DC 33879",01889,"Lewis, Hernandez and Perkins Casual Dress",ORD-296,2025-07-13,2,30.0,-2.0,0,0,False,0,0
198,Thomas Murphy,david45@example.com,"80569 Powers Grove Apt. 175
Maddoxtown, PA 84477",07966,Wilson-Morales Boots,ORD-842,2025-07-29,5,12.0,-2.0,1,0,False,0,0
199,John Rowe,pricedenise@example.com,"056 Walter Circles Apt. 224
Lake Ericton, KS 16148",28019,Lowe-Walters Boots,ORD-560,2025-07-17,1,9.0,-5.0,0,0,False,0,0
